id,estado,fecha_alta_utc,fecha_inicio_utc,fecha_actualizacion_utc,fecha_fin_utc,unidad_responsable,actividad,alcance,repositorios_y_ramas,cortes_de_entrada,dependencias,resultado,verificacion,evidencias,referencia_calidad,siguiente_accion,observaciones
S0,finalizado,2026-09-12T10:21:21Z,2026-09-12T10:21:21Z,2026-09-12T10:23:08Z,2026-09-12T10:23:08Z,Watson / W-S0,Puesta en servicio del registro Sucesos SV,Registro incremental desde S0; tres estados; historial de actualizaciones; entrada obligatoria en Léame primero; continuidad de registros de calidad y espejo; retirada del archivo de soporte inicio.md de sucesos.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje be9e5e4d4041223223bd7d0dc38e1851414fd46a; laboratorio dd6d563ea7b75dd1d420f1fe542334b224a55886,,"Registro puesto en servicio desde S0, con S1 pendiente, historial de cambios y entrada obligatoria en Léame primero. Retirado el archivo de soporte de la carpeta de sucesos.",Publicaciones de apertura cotejadas: cuatro archivos del registro idénticos entre repositorios; Léame primero idéntico; historial RETP previo conservado; inicio.md de sucesos ausente; sin cambios ajenos al alcance.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/commit/06da92137bcac75f3ae4b23ca059550fdf0a6a6c ; https://github.com/juantoniolloretegea/SV-matematica-semantica-cuaternaria/commit/c237e9d6dc06f481f75a3a874b3bfcf411a4ba32,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-163,Continuar S1 conforme a RETP-162 y actualizar su estado antes de iniciar.,Actividad documental. No se han ejecutado nuevos contrastes funcionales. W-S0 identifica de forma estable a la unidad responsable de esta apertura.
S1,finalizado,2026-09-12T10:21:21Z,2026-09-12T10:37:36Z,2026-09-12T10:51:15Z,2026-09-12T10:51:15Z,Watson / W-S0,Contraste C/I de cobertura y comprobación independiente,"Integración de adenda IA y frame: selección completa frente a omisión de evidencia requerida con citas verdaderas; reutilización de custodia, entrega y lectura existentes.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 428d294c42602bc116fa0550262c25730017492e; laboratorio 0d6b386121a24e915ce550dc2b52186867f6fdd4; cápsula RETP-152 cotejada,S0; contrato y criterios C/I de RETP-162,Cobertura documental de dos piezas conforme en dos posiciones del banco. Ocho controles en seis ejecuciones; no cierre integral C/I ni A–L.,48 observaciones de ocho controles; cuatro cuerpos previos preservados; 29 capturas idénticas entre ejecuciones; dos sensibilidades detectadas y dos clientes forjados rechazados. Intentos instrumentales conservados.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s1-cobertura-independiente/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-164,S2: fijar contraste causal de vigencia con una misma consulta inequívoca y montaje explícito.,P3-04 devuelve PETICION_AMBIGUA y no consulta la política; no acredita revocación aplicable. Sin modelos externos ni reserva abierta. Candidata nativa de laboratorio; sin promoción productiva.
S2,finalizado,2026-09-12T10:51:15Z,2026-09-12T11:23:19Z,2026-09-12T11:28:10Z,2026-09-12T11:28:10Z,Watson / W-S0,Contraste causal de vigencia con consulta inequívoca,"Continuar C/I: mismo encargo inequívoco con vigencia positiva y negativa; cobertura de evidencia, acceso independiente y diferencia de resolución bajo un montaje declarado.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 111b4e8fc24481cc76be347e724d027e1c636973; laboratorio 35ea2ba7b397d7b8813be82ec8caeff4ff377bad,S1; criterios C/I de RETP-147 y relevo RETP-162,"Consulta idéntica bajo dos vigencias: DATO/8.40 frente a PERMISO_REVOCADO/null, con mismo significado y una llamada de política. Cobertura documental conforme en el par integrado.",Doce controles en seis ejecuciones: 72 observaciones; 42 capturas idénticas por ejecución; diez cuerpos históricos conservados; dos sensibilidades detectadas; 23 invocaciones sin incidencias adicionales.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s2-vigencia-causal/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-165-cierre-s2,"S3 pendiente: correspondencia de presentación y pérdida de negación, reutilizando RETP-149/150/152.","Causalidad de instantáneas sintéticas acreditada en banco nativo; no revocación profesional, cierre universal C/I o A–L, prueba externa ni P4/P5/P6. S1 y sus fuentes originales se conservan."
S3,finalizado,2026-09-12T11:28:10Z,2026-09-12T11:38:45Z,2026-09-12T11:42:55Z,2026-09-12T11:42:55Z,Watson / W-S0,Correspondencia de presentación y pérdida de negación,Criterio D de la integración adenda IA y frame: precisar el objeto efectivamente presentado y un testigo de pérdida de negación; reutilizar entrega y lectura existentes.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 1430f64869b341ad0795588db425fb69e65e06cb; laboratorio 84a30056bc9707376b962b58fc6966ffee16b092,S2; criterio D de RETP-147/162; contratos de RETP-149/150/152,"Presentación íntegra escrita y recuperada; pérdida previa de negación rechazada sin crear archivo; alteración posterior detectada sobre los bytes recuperados, con referencia original intacta.",Ocho controles en seis ejecuciones: 48 observaciones; 28 capturas idénticas por ejecución; dos sensibilidades detectadas; 22 invocaciones sin fallo inesperado de cualificación.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s3-presentacion-y-negacion/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-166-cierre-s3,"S4 pendiente: preparar la prueba externa común del recorrido documental con instrucción, acceso y esperados fijados.","Alcance de archivo y proceso confiable; no pantalla, revisión humana, resistencia al host ni cierre integral D/C/I o A–L. Preparación anterior a la fijación conservada; fuentes S2 intactas."
S4,finalizado,2026-09-12T11:42:55Z,2026-09-12T11:58:46Z,2026-09-12T12:03:04Z,2026-09-12T12:03:04Z,Watson / W-S0,Preparación de la prueba externa común del recorrido documental,"Un mismo encargo sobre el recorrido delimitado de lectura, cobertura y presentación; fuentes públicas accesibles, esperados previamente custodiados y formato de recepción comparable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje d2fee48ce16cc5585d6d7d681c6ee0538246a113; laboratorio 30591fbf939627688c134d774029a0e9b365f497; SVcustos 5e0ed66c62fe753b6e94af500ec00f2674fb92e7,S1/S2/S3; RETP-147/162; condiciones de acceso y prueba externa del workflow,"Paquete autosuficiente publicado en SVcustos main; doce casos con oráculo previo custodiado, rúbrica de 100 puntos y plantillas de respuesta/medición.","12/12 resultados previos cotejados; 51 archivos de reproducción preservados; descarga sin credenciales HTTP 200 del documento y ZIP, con huellas y bytes coincidentes.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c/pruebas-externas/s4-recorrido-documental/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c/pruebas-externas/s4-recorrido-documental/RUBRICA.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-167-cierre-s4,"S5 pendiente: recibir y evaluar respuestas originales, trazabilidad y mediciones por participante.",Oráculo publicado primero en custodia privada; compromiso público y acceso sin credenciales verificados. Lectura efectiva de cada participante pendiente; no se han enviado mensajes ni recibido respuestas externas.
S5,finalizado,2026-09-12T12:03:04Z,2026-09-12T12:25:53Z,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,Watson / W-S0,Recepción y evaluación de la prueba externa común,Confirmación de acceso y conservación de respuestas originales; cotejo de E01–E12 contra oráculo previo; puntuación de resultado y trazabilidad; mediciones separadas por participante e intento.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; S4 / RETP-167; oráculo y rúbrica comprometidos antes de recepción.,S4; respuesta efectiva por el canal del encargo; revisión humana de aceptación,Recepción y cotejo inicial de cuatro respuestas completos. El primer instrumento no acredita trazabilidad íntegra: umbral parcial y ambigüedades de etiquetas. Se conserva como antecedente y no fundamenta por sí solo exclusión general.,Cuatro originales y evaluaciones conservados; oráculo S4 intacto. Los reparos se mantienen como hallazgos de las entregas. No se convierte la puntuación parcial en acreditación de trazabilidad total.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s5-recepcion-externa/grok/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-169-recepcion-grok,S6: preparar y cualificar el segundo instrumento por instrucción del usuario; exigir cumplimiento íntegro antes de valorar la nueva entrega.,Finalización del alcance de recepción y balance del primer instrumento; no aceptación de los modelos ni conformidad global. La dirección encomienda al responsable el nuevo diseño y su validación. No se exige al usuario revisar diseños.
S6,finalizado,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,2026-09-12T15:02:14Z,2026-09-12T15:02:14Z,Watson / W-S0,Diseño y cualificación del segundo intento de trazabilidad íntegra,Contrato inequívoco de entrega documental; referencia previa; cotejo automático contra material fijado; controles positivos y negativos; paquete común público.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje 0820653780d362996768065b6b50ffff0859220b; laboratorio 9a23aa356b94b2e000c7f73b8d036394a0ef7657; SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c.,S5; instrucción del usuario de exigir trazabilidad completa y validar el instrumento antes de la nueva entrega.,"Segundo contrato inequívoco publicado con exigencia íntegra, referencia previa, cotejador y advertencia de exclusión/publicación. Instrumento cualificado para su alcance documental y listo para entrega.",482/482 controles previstos: 8 variantes válidas aceptadas; 472 defectos rechazados; 2 alteraciones del instrumento detectadas. Dos ejecuciones CLI con salidas 0/2. Referencia contrastada con oráculo previo; descarga pública sin credenciales HTTP 200 y bytes idénticos.,https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/CUALIFICACION.json ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/CUSTODIA_PREVIA.json,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-170-cierre,S7 pendiente: recepción del segundo intento de los cuatro participantes y aplicación íntegra del contrato fijado.,La validación del diseño fue realizada por Watson / W-S0. Cotejador Python de archivos y referencia; no autoridad semántica ni sustitución de Rust. Incidencia de preparación conservada. S4 y cuatro originales S5 intactos; contrato nuevo sin aplicación retrospectiva.
S7,finalizado,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T16:05:57Z,2026-09-12T16:05:57Z,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Recepción y cotejo documental de los cuatro segundos intentos completados. Claude y Grok: CONFORME_DOCUMENTAL. Qwen y DeepSeek: originales NO_CONFORME con defectos delimitados; aceptación provisional de Qwen por la dirección conservada.,"Claude: 31242 bytes originales conservados; verificador fijado, código 0, sin errores; doce casos y 32 citas conformes. Cuatro entregas originales y dictámenes archivados. Exposición alta de Claude declarada y preservada.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/deepseek-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/DECISION_DIRECCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/aclaracion-1/ACTA_CONTRASTE.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/grok-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/claude-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-175,"Comparar candidatos con los cuatro expedientes y sus límites de exposición y evidencia. Después verificar versión, licencias y viabilidad de implantación independiente de la plataforma del proveedor.","Finalización de la recepción y cotejo documental, sin selección de candidato ni aceptación general de todos los participantes. No se certifican versiones de despliegue o procesos internos, ni se infieren tiempos o esfuerzos ausentes. Se conservan dictámenes, aclaraciones y decisiones previas; estudio de licencias posterior a la comparación."
S8,finalizado,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,2026-09-12T16:21:05Z,Watson / W-S0,Recepción complementaria de Mistral en la primera prueba S4,Primer intento S4; transcripción aportada; cotejo con oráculo previo y rúbrica original; separado de los segundos intentos S7.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,S4 público e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; lenguaje 45a5d697deb8cd824c1475ac47eccd3e7037e3cd; laboratorio a0ace7bf2158c5942f5d2056ac2a07042e2a5954,Invitación de la dirección a Mistral para S4; rúbrica y oráculo comprometidos de S4; recepción complementaria tras S7.,No acredita conformidad S4: E10 FaltaCaso por FaltaVigencia y E07 consecuencia/traza insuficientes. IDs y fuentes requeridas presentes; reservas de etiquetas E11 y E09 preservadas.,"Huellas S4 cotejadas; dos huellas citadas en E09 coinciden; fragmento E01 en línea 11, no 10. Evaluación motivada: 42/48 resultado, 32/36 traza, 6/8 procedimiento, 8/8 entrega; 4 puntos de etiquetas reservados.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s8-recepcion-complementaria-s4/mistral-intento-1/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-176,Conservar esta recepción S4 separada al comparar candidatos; eventual segundo intento de Mistral no realizado. Licencias e implantación independiente después de comparación.,"Fecha de formalización del registro, sin hora externa retrospectiva. Texto aportado en conversación, no archivo bruto del proveedor. Lectura y llamada declaradas no certificadas. Sin selección de modelo ni cambio de cierres previos."
S9,finalizado,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,2026-09-12T16:36:15Z,Watson / W-S0,Recepción complementaria de Mistral en la segunda prueba de trazabilidad,Archivo original segundo contrato SV-TRAZABILIDAD-2/1; cotejo fijado y diagnóstico sin reparación.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,S6 público fccde9cf524a0d62b2dd1a2ee05170d6f4358074; lenguaje 400614da36ef6a1bdd1ff9056fa1d0b434929468; laboratorio 8936baaf0138768c6fa56eb94f37955c02ecf550,"Segundo intento autorizado; banco, referencia y verificador S6 fijados.","NO_CONFORME: ocho citas de fuente con doble escape, R08 alterada, E09 causa incorrecta, E10 causa y fundamento incorrectos.",12 discrepancias; E01–E06 sin discrepancias; 24/32 citas de fuente exactas. Original preservado y huellas del instrumento verificadas.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s9-recepcion-complementaria-trazabilidad/mistral-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-177,Conservar dictamen y esperar decisión de dirección; comparación y licencias posteriores.,El nuevo adjunto responde al segundo contrato. La duplicación anterior en conversación no se imputa como fallo adicional del participante. Actividad externa y continuidad de sesión no verificadas. Sin selección ni exclusión automática.
