ID,Fecha,Hora_Europe_Madrid,Tipo_Hito,Frente_Fase,Resumen_Cambio,Motivo_Argumento,Base_Doctrinal_Tecnica,Artefactos_Afectados,Evidencia,Impacto,Objecion_Adversarial,Decision,Estado
RETP-2026-000,13/03/2026,21:02,REGISTRO_INICIAL,,Registro inicial de comienzo,,,,,trazabilidad,,,cerrado
RETP-2026-001,13/03/2026,19:08:39,CIERRE_PARCHE,PARCHE 2E-B / Fase IV,Se impone la alternancia constitutiva de Trajectory / se adapta la línea SEC-0 afectada / se añaden casos positivo y negativo de conformidad y se actualiza la suite a 17/17.,La alternancia de Trajectory constaba en la IR / pero no estaba impuesta todavía por el validator.,IR canónica v0.2; gramática superficial mínima v0.1; baseline SEC-0.,validator; runner de conformidad; casos de test; documentación de tests.,paquete de trabajo con efecto estructural del parche; resultados internos verificados; evidencias publicadas de actualización de archivos.,adecuacion_funcional; trazabilidad; gobierno_tecnico.,riesgo de reducir el parche a maquillaje de tests y riesgo de romper la línea adversarial previa.,cerrar el hueco mediante enforcement mínimo real y cobertura explícita de suite.,cerrado
RETP-2026-002,13/03/2026,20:12:56,DECISION_ARQUITECTONICA,Gobierno técnico / Fase IV,Se fija la jerarquía operativa del proyecto / el control dual ligero/duro y la prioridad de sanear la concordancia IR ↔ catálogo de errores ↔ validator ↔ runner ↔ documentación pública antes de abrir nuevos frentes funcionales o backend Rust.,El proyecto ha alcanzado suficiente madurez técnica y metodológica como para requerir una capa mínima de gobierno técnico sin duplicación doctrinal ni burocratización.,repositorio doctrinal vigente; Guía práctica del conocimiento profundo y la crítica de la razón pura; consensos operativos cerrados del frente del lenguaje.,metodología de trabajo; control de cambios; auditoría; registro técnico; planificación de siguientes frentes.,debate técnico consolidado y punto de restauración formal fijado.,trazabilidad; gobierno_tecnico; mantenibilidad.,riesgo de burocratización y de creación de una segunda capa doctrinal paralela.,adoptar una capa operativa subordinada / ligera durante la marcha y dura sólo en puntos de control.,cerrado
RETP-2026-003,14/03/2026,23:40:35,CAMBIO_DOCUMENTACION_PUBLICA,Microauditoría de concordancia / Fase IV,Se ajusta la documentación pública para distinguir entre validación implementada y concordancia fuerte total; se explicita la diferencia entre catálogo / emisión observable y cobertura de suite; y se sincroniza el registro dual .md/.csv.,La microauditoría ha constatado que el frontend está estable / pero la documentación pública sobreatribuía cobertura del validator y no reflejaba con precisión el estado observable del contrato diagnóstico ni la asimetría entre registro en prosa y registro tabular.,IR canónica v0.2; decisión C1C de regularización por Vía B; procedimiento de auditoría técnica del proyecto; suite y código fuente observables del frontend.,src/svp_validator.py; src/README.md; docs/referencia/ERRORES_CANONICOS_SV_v0_2.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,microauditoría cerrada de concordancia; contraste directo entre código fuente / suite observable y documentación pública; actualización sincronizada de los dos registros técnicos.,trazabilidad; gobierno_tecnico; mantenibilidad.,riesgo de convertir una microauditoría en pseudoavance sin corrección funcional real y riesgo de petrificar provisionalmente la ausencia de validación fuerte en N4/Uso.,sincerar primero el estado público verificable y reservar para bloque posterior / separado y adversarial / cualquier cierre funcional sobre N4/Uso o convergencia fuerte total.,cerrado
RETP-2026-004,14/03/2026,18:36:25,CAMBIO_DOCUMENTACION_PUBLICA,Beta / espejo doctrinal controlado / Fase IV,Se activa el espejo controlado entre especificaciones/ y beta/ / se alojan la matriz operativa y la publicación de frontera 0-1 en sus rutas diferenciadas y se actualizan los índices públicos del repositorio doctrinal y del repositorio del lenguaje sin alterar la jerarquía normativa.,Era necesario incrustar en ambos repositorios dos publicaciones estratégicas de alta sensibilidad metodológica sin confundir rango doctrinal / sin contaminar la IR ni la semántica canónica y dejando explícita la vigilancia diferenciada de beta/.,repositorio doctrinal SV-matematica-semantica; especificación transversal subordinada sobre la U; matriz operativa del Clasificador C0–C5; publicación Desde la terna (0 / 1 / U) hasta la nueva frontera (0 / 1 / U / 0-1); criterio interno de trazabilidad secuencial.,SV-matematica-semantica/README.md; SV-matematica-semantica/especificaciones/README.md; SV-matematica-semantica/especificaciones/proposiciones/matriz_operativa_completa_clasificador_sv.md; SV-matematica-semantica/especificaciones/laboratorio/desde_la_terna_0_1_u_hasta_la_nueva_frontera_0_1_u_0_1.md; SV-lenguaje-de-computacion/README.md; SV-lenguaje-de-computacion/beta/README.md; SV-lenguaje-de-computacion/beta/Lab.SV/desde_la_terna_0_1_u_hasta_la_nueva_frontera_0_1_u_0_1.md.,publicación secuencial validada por evidencia de confirmación; auditoría de ingestión de ZIP frescos de ambos repositorios; verificación de jerarquía sin beta/ en el repositorio doctrinal y con Lab.SV como hija de beta/ en el repositorio del lenguaje.,trazabilidad; gobierno_tecnico; mantenibilidad; compatibilidad,riesgo de que el espejo físico eleve indebidamente el rango doctrinal de piezas experimentales o de que beta/ contamine el repositorio doctrinal.,mantener diferenciación estructural estricta: especificaciones/{nucleo /proposiciones /laboratorio} en el repositorio doctrinal y beta/{C1_proposiciones /Lab.SV} en el repositorio del lenguaje / con subordinación expresa en los README públicos.,cerrado
RETP-2026-005,14/03/2026,21:10:21,CIERRE_PARCHE,MICROPARCHE B / declaración operativa de rutas / Fase IV,Se registra el cierre del microparche B en el repositorio del lenguaje: declaración explícita de Ruta A / Ruta B / Beta en la matriz operativa / en beta/README.md y en README.md / con precisión expresa de que la triada no obliga a sincronía conceptual completa con el repositorio doctrinal.,El microparche B constaba ya materialmente en los documentos públicos del repositorio del lenguaje / pero faltaba su trazabilidad explícita en el registro técnico propio gobernado por docs/calidad/.,jerarquía entre repositorios fijada en README.md; regla de subordinación de beta/; distinción entre espejo material e identidad funcional; criterio interno de trazabilidad secuencial.,README.md; beta/README.md; beta/C1_proposiciones/matriz_operativa_completa_clasificador_sv.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,ingestión de ZIP fresco del repositorio del lenguaje; contraste directo con el ZIP fresco del repositorio doctrinal; verificación de presencia material de la triada de rutas en los tres documentos públicos; actualización sincronizada del registro dual .md/.csv.,trazabilidad; gobierno_tecnico; mantenibilidad; compatibilidad.,riesgo de registrar de forma redundante un cambio ya absorbido por el hito RETP-2026-004 o de deslizar por registro una equivalencia funcional impropia entre Beta del repositorio doctrinal y Beta del repositorio del lenguaje.,registrar el microparche B como cierre propio del repositorio del lenguaje y dejar expresamente fijado que la coincidencia material de la triada no impone sincronía conceptual completa entre repositorios de distinta misión.,cerrado
RETP-2026-006,16/03/2026,03:47:27,DECISION_ARQUITECTONICA,Gobierno técnico / decisión estratégica ternaria-Beta / Fase IV,Se fija la primacía activa de la célula ternaria SV / se declara la hibernación estratégica de la Beta como frente doctrinal activo y se establecen criterios de reactivación exclusivamente por contradicción local suficiente de la ternaria / dejando además publicada el acta operativa en beta/ACTA_DECISION_TERNARIA_Y_HIBERNACION_BETA.md.,La triple adversarial aplicada al corpus vigente (guía / doctrina fuerte de la U y Compilador) no acredita todavía insuficiencia material suficiente de la ternaria para abrir un frente cuaternario con rango doctrinal propio. Dada la restricción real de energía estratégica / se decide concentrar el esfuerzo vivo del proyecto en la vía ternaria y conservar Beta solo como laboratorio subsidiario e hibernado.,Guía práctica del conocimiento profundo y la crítica de la razón pura; Origen doctrinal / definición y alcance de la U en el Sistema Vectorial SV; Compilador doctrinal y célula meta SV(9 /3)-IA; acta estratégica publicada en beta/ACTA_DECISION_TERNARIA_Y_HIBERNACION_BETA.md.,beta/ACTA_DECISION_TERNARIA_Y_HIBERNACION_BETA.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv; repositorio privado SV-matematica-semantica-cuaternaria.,evidencia de publicación del acta en beta/; contraste adversarial del corpus publicado; decisión estratégica consolidada en acta y registro.,trazabilidad; gobierno_tecnico; mantenibilidad; compatibilidad.,riesgo de congelar prematuramente una vía cuaternaria potencialmente fértil y riesgo simétrico de dispersar recursos vitales en dos frentes cuando el corpus vigente todavía sostiene la suficiencia operativa y conceptual de la ternaria.,mantener activa la vía ternaria como único camino de desarrollo inmediato; hibernar la Beta como frente doctrinal activo; reabrir Beta solo si aparece contradicción local suficiente / consistente y no resoluble limpiamente en 0/1/U / sin estadística / inferencia ni minería de datos.,cerrado
RETP-2026-007,16/03/2026,04:50:23,DECISION_ARQUITECTONICA,Gobierno técnico / control de escalado a Ruta Beta / Fase IV,Se fija en el registro técnico que toda unidad encargada que concluya motivadamente que procede abrir la Ruta Beta deberá elevar antes un informe al núcleo de coordinación Beta / que valorará si autoriza o no el salto.,La hibernación estratégica de Beta exige una compuerta de control adicional para evitar reaperturas por fatiga / presión / anticipación o confusión entre complejidad local y contradicción material suficiente de la ternaria.,beta/ACTA_DECISION_TERNARIA_Y_HIBERNACION_BETA.md; primacía activa de la ternaria; criterio de contradicción local suficiente; criterio interno de relevo.,docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,instrucción expresa del responsable del proyecto; decisión estratégica previa de hibernación Beta; auditoría operativa de coherencia entre Beta y MICROPARCHE C.1.,trazabilidad; gobierno_tecnico; control_de_escalado; mantenibilidad.,riesgo de introducir una capa adicional de autorización o de desviar a Beta cuestiones que todavía deben resolverse limpiamente en Ruta B o Ruta A.,exigir informe previo al núcleo de coordinación Beta como condición de valoración final antes de autorizar cualquier salto propuesto a Ruta Beta por una unidad encargada.,cerrado
RETP-2026-008,18/03/2026,16:31:19,DECISION_ARQUITECTONICA,Continuidad del frente básico y habilitación del backend / Fase IV,Se incorpora un informe público en docs/arquitectura/ para declarar que la pendencia material de los sentidos restantes del frente básico no bloquea el avance del lenguaje SV hacia backend / siempre que el núcleo preserve puertos de extensión previstos y mantenga la subordinación doctrinal y técnica vigente.,La materialización ya observable de semántica / visión y motricidad permite afirmar una equivalencia estructural de clase entre los carriles ya abiertos y los sentidos restantes / de modo que éstos deben tratarse como extensiones subordinadas del frente básico y no como condición previa de refundación del núcleo.,programa de interfaces del Sistema Vectorial SV; IR canónica y bienformación del lenguaje SV — v0.2; Nota de arquitectura mínima del núcleo enganchable del lenguaje SV; README del repositorio SV-lenguaje-de-computacion.,docs/arquitectura/INFORME_DE_CONTINUIDAD_DEL_FRENTE_BASICO_Y_HABILITACION_DEL_BACKEND_SV.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv.,contraste público entre el programa de interfaces ya abierto en semántica / visión y motricidad / la IR v0.2 vigente / el criterio de núcleo enganchable ya fijado en docs/arquitectura/ y el estado público del repositorio del lenguaje.,trazabilidad; gobierno_tecnico; compatibilidad; mantenibilidad.,riesgo de petrificar prematuramente un núcleo incapaz de recibir futuros carriles perceptivos o de presentar el informe como cierre doctrinal superior cuando su naturaleza real es pública / técnica y subordinada.,declarar legítima la continuidad del backend bajo condición expresa de preservar puertos de extensión previstos y registrar el criterio como decisión arquitectónica pública en el repositorio del lenguaje.,cerrado
RETP-2026-009,18/03/2026,22:30:09,DECISION_GOBIERNO_TECNICO,Auditoría de repos frescos / fijación de sedes del ecosistema SV / Fase IV,Se fija SV-matematica-semantica como sede superior doctrinal y normativa del ecosistema y SV-lenguaje-de-computacion como sede central operativa y técnica / quedando además el pliego reconocido como ley interna de lectura y coherencia para la fase actual.,La auditoría directa de ambos repositorios muestra que la sede doctrinal ha alcanzado estabilidad suficiente de fase / mientras la fricción real del trabajo / la calidad / la validación y la deuda técnica se concentran en el repositorio del lenguaje / que resulta más apto como centro de gobierno operativo.,pliego de condiciones del Sistema Vectorial SV; auditoría cerrada de SV-matematica-semantica; auditoría cerrada de SV-lenguaje-de-computacion; jerarquía documental ya fijada; regla de no corrección silenciosa entre niveles.,docs/calidad/ACTA_DE_FIJACION_DE_SEDES_Y_GOBIERNO_TECNICO_DEL_ECOSISTEMA_SV_2026_03_18.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md; docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.csv; SV-matematica-semantica/documentos/registros/NOTA_DE_REMISION_SOBRE_SEDE_DOCTRINAL_Y_SEDE_OPERATIVA_DEL_ECOSISTEMA_SV_2026_03_18.md.,ingestión de ZIP frescos de ambos repositorios; verificación directa de jerarquía / estructura / suite y documentos de calidad; cierre adversarial de Fases 1 / 2 y 3 del cruce entre sedes.,gobierno_tecnico; trazabilidad; mantenibilidad; coherencia_ecosistema.,riesgo de convertir la sede operativa en autoridad doctrinal de facto o / en el extremo opuesto / de seguir tratando la sede doctrinal como taller técnico diario y contaminar su estabilidad de fase.,mantener arriba la sede doctrinal y abajo la sede operativa / impedir la reapertura ordinaria de esta distribución y permitir solo tres supuestos de reconsideración: revisión del pliego obligada por la realidad del sistema / requerimiento muy complejo del lenguaje o acumulación de elementos parciales con fuerza suficiente de reconsideración.,cerrado
